Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs,soup
'34289','SchoolgirlStrikers:AnimationChannel',5.7,J.C.Staff,Game, 'n/a',"['Action', 'Sci-Fi', 'School']","['HidakaRina', 'RinaHanazawa', 'HanazawaKana', 'KanaOgura', 'OguraYui', 'YuiSawashiro', 'SawashiroMiyuki', 'MiyukiIshihara', 'IshiharaKaori', 'KaoriIse', 'IseMariya', 'MariyaAsakawa', 'AsakawaYuu', 'YuuNonaka', 'NonakaAi', 'AiMitsuishi', 'MitsuishiKotono', 'KotonoKobayashi', 'KobayashiYuu']",SchoolgirlStrikers:AnimationChannel J.C.Staff Game Action Sci-Fi School HidakaRina RinaHanazawa HanazawaKana KanaOgura OguraYui YuiSawashiro SawashiroMiyuki MiyukiIshihara IshiharaKaori KaoriIse IseMariya MariyaAsakawa AsakawaYuu YuuNonaka NonakaAi AiMitsuishi MitsuishiKotono KotonoKobayashi KobayashiYuu
'33788','Marginal#4:KisskaraTsukuruBigBang',6.69,J.C.Staff,Music, 'n/a',"['Comedy', 'Idols', '(Male)', 'Music', 'School']","['SuzukiYuto', 'YutoMasuda', 'MasudaToshiki', 'ToshikiKENN', 'KENNTakahashi', 'TakahashiNaozumi', 'NaozumiAoi', 'AoiShouta', 'ShoutaToyonaga', 'ToyonagaToshiyuki', 'ToshiyukiSomeya', 'SomeyaToshiyuki', 'ToshiyukiOokawa', 'OokawaGenki', 'GenkiYaoya', 'YaoyaKyou', 'KyouSawashiro', 'SawashiroChiharu']",Marginal#4:KisskaraTsukuruBigBang J.C.Staff Music Comedy Idols (Male) Music School SuzukiYuto YutoMasuda MasudaToshiki ToshikiKENN KENNTakahashi TakahashiNaozumi NaozumiAoi AoiShouta ShoutaToyonaga ToyonagaToshiyuki ToshiyukiSomeya SomeyaToshiyuki ToshiyukiOokawa OokawaGenki GenkiYaoya YaoyaKyou KyouSawashiro SawashiroChiharu
'33447','Piace:WatashinoItalian',5.87,Zero-G,Webmanga, 'n/a',"['Comedy', 'Gourmet', 'SliceofLife', 'Workplace']","['YonaiYuki', 'YukiAzakami', 'AzakamiYouhei', 'YouheiYashiro', 'YashiroTaku', 'TakuHikasa', 'HikasaYouko', 'YoukoSenbongi', 'SenbongiSayaka', 'SayakaIgarashi', 'IgarashiHiromi', 'HiromiTakatsuka', 'TakatsukaTomohito', 'TomohitoKobayashi', 'KobayashiAika', 'AikaJuku', 'JukuIkkyuu']",Piace:WatashinoItalian Zero-G Webmanga Comedy Gourmet SliceofLife Workplace YonaiYuki YukiAzakami AzakamiYouhei YouheiYashiro YashiroTaku TakuHikasa HikasaYouko YoukoSenbongi SenbongiSayaka SayakaIgarashi IgarashiHiromi HiromiTakatsuka TakatsukaTomohito TomohitoKobayashi KobayashiAika AikaJuku JukuIkkyuu
'34028','IdolJihen',5.67,MAPPAStudioVOLN,Original, 'n/a',"['Idols', '(Female)', 'Music']","['YashimaSarara', 'SararaFuchigami', 'FuchigamiMai', 'MaiUeda', 'UedaReina', 'ReinaLynn', 'LynnAkasaki', 'AkasakiChinatsu', 'ChinatsuNakaya', 'NakayaSayaka', 'SayakaKubo', 'KuboYurika', 'YurikaKido', 'KidoIbuki', 'IbukiAnzai', 'AnzaiChika', 'ChikaYamamoto', 'YamamotoNozomi']",IdolJihen MAPPAStudioVOLN Original Idols (Female) Music YashimaSarara SararaFuchigami FuchigamiMai MaiUeda UedaReina ReinaLynn LynnAkasaki AkasakiChinatsu ChinatsuNakaya NakayaSayaka SayakaKubo KuboYurika YurikaKido KidoIbuki IbukiAnzai AnzaiChika ChikaYamamoto YamamotoNozomi
'34290','Kirakira☆PrecureALaMode',7.06,ToeiAnimation,Original, 'Shoujo',"['Action', 'Fantasy', 'Gourmet', 'SliceofLife', 'MahouShoujo', 'Shoujo']","['FujitaSaki', 'SakiMori', 'MoriNanako', 'NanakoMiyama', 'MiyamaKaren', 'KarenFukuhara', 'FukuharaHaruka', 'HarukaMuranaka', 'MuranakaTomo', 'TomoMinase', 'MinaseInori', 'InoriHikisaka', 'HikisakaRie', 'RieMinagawa', 'MinagawaJunko', 'JunkoTada', 'TadaKonomi', 'KonomiChiba', 'ChibaChiemi']",Kirakira☆PrecureALaMode ToeiAnimation Original Action Fantasy Gourmet SliceofLife MahouShoujo Shoujo FujitaSaki SakiMori MoriNanako NanakoMiyama MiyamaKaren KarenFukuhara FukuharaHaruka HarukaMuranaka MuranakaTomo TomoMinase MinaseInori InoriHikisaka HikisakaRie RieMinagawa MinagawaJunko JunkoTada TadaKonomi KonomiChiba ChibaChiemi
'34088','Chiruran:NibunnoIchi',5.63,LandQstudios,Manga, 'n/a',"['Action', 'Comedy', 'Historical']","['YonagaTsubasa', 'TsubasaKimura', 'KimuraRyouhei', 'RyouheiAoi', 'AoiShouta', 'ShoutaSuzuki', 'SuzukiTatsuhisa', 'TatsuhisaTakagi', 'TakagiWataru', 'WataruUmehara', 'UmeharaYuuichirou', 'YuuichirouFurukawa', 'FurukawaMakoto', 'MakotoTakagi', 'TakagiWataru', 'WataruKonishi', 'KonishiKatsuyuki', 'KatsuyukiOchiai', 'OchiaiFukushi']",Chiruran:NibunnoIchi LandQstudios Manga Action Comedy Historical YonagaTsubasa TsubasaKimura KimuraRyouhei RyouheiAoi AoiShouta ShoutaSuzuki SuzukiTatsuhisa TatsuhisaTakagi TakagiWataru WataruUmehara UmeharaYuuichirou YuuichirouFurukawa FurukawaMakoto MakotoTakagi TakagiWataru WataruKonishi KonishiKatsuyuki KatsuyukiOchiai OchiaiFukushi
'34223','ForestFairyFive',3.38,[],Picturebook, 'n/a',"['Comedy', 'Fantasy', 'Music']",['NakanoAimi'],ForestFairyFive  Picturebook Comedy Fantasy Music NakanoAimi
'32830','ChouShounenTanteidanNeo',5.19,DLE,Novel, 'n/a',['Mystery'],"['HosoyaYoshimasa', 'YoshimasaEguchi', 'EguchiTakuya', 'TakuyaUesaka', 'UesakaSumire', 'SumireKimura', 'KimuraRyouhei', 'RyouheiHanazawa', 'HanazawaKana', 'KanaHorii', 'HoriiChado', 'ChadoKuno', 'KunoMisaki']",ChouShounenTanteidanNeo DLE Novel Mystery HosoyaYoshimasa YoshimasaEguchi EguchiTakuya TakuyaUesaka UesakaSumire SumireKimura KimuraRyouhei RyouheiHanazawa HanazawaKana KanaHorii HoriiChado ChadoKuno KunoMisaki
'34503','KochinPa!Dainiki',4.48,[],Other, 'n/a',['Comedy'],"['PileHanazawa', 'HanazawaKana', 'KanaIguchi', 'IguchiYuka']",KochinPa!Dainiki  Other Comedy PileHanazawa HanazawaKana KanaIguchi IguchiYuka
'25777','ShingekinoKyojinSeason2',8.5,WitStudio,Manga, 'Shounen',"['Action', 'Drama', 'Gore', 'Military', 'Survival', 'Shounen']","['KajiYuuki', 'YuukiIshikawa', 'IshikawaYui', 'YuiInoue', 'InoueMarina', 'MarinaKamiya', 'KamiyaHiroshi', 'HiroshiOno', 'OnoDaisuke', 'DaisukePark', 'ParkRomi', 'RomiKobayashi', 'KobayashiYuu', 'YuuHosoya', 'HosoyaYoshimasa', 'YoshimasaTaniyama', 'TaniyamaKishou', 'KishouShimamura', 'ShimamuraYuu']",ShingekinoKyojinSeason2 WitStudio Manga Action Drama Gore Military Survival Shounen KajiYuuki YuukiIshikawa IshikawaYui YuiInoue InoueMarina MarinaKamiya KamiyaHiroshi HiroshiOno OnoDaisuke DaisukePark ParkRomi RomiKobayashi KobayashiYuu YuuHosoya HosoyaYoshimasa YoshimasaTaniyama TaniyamaKishou KishouShimamura ShimamuraYuu
'33486','BokunoHeroAcademia2ndSeason',8.14,Bones,Manga, 'Shounen',"['Action', 'School', 'SuperPower', 'Shounen']","['KajiYuuki', 'YuukiYamashita', 'YamashitaDaiki', 'DaikiOkamoto', 'OkamotoNobuhiko', 'NobuhikoMiyake', 'MiyakeKenta', 'KentaSakura', 'SakuraAyane', 'AyaneIshikawa', 'IshikawaKaito', 'KaitoSuwabe', 'SuwabeJunichi', 'JunichiMasuda', 'MasudaToshiki', 'ToshikiFukuen', 'FukuenMisato', 'MisatoYuuki', 'YuukiAoi']",BokunoHeroAcademia2ndSeason Bones Manga Action School SuperPower Shounen KajiYuuki YuukiYamashita YamashitaDaiki DaikiOkamoto OkamotoNobuhiko NobuhikoMiyake MiyakeKenta KentaSakura SakuraAyane AyaneIshikawa IshikawaKaito KaitoSuwabe SuwabeJunichi JunichiMasuda MasudaToshiki ToshikiFukuen FukuenMisato MisatoYuuki YuukiAoi
'34566','Boruto:NarutoNextGenerations',5.78,Pierrot,Manga, 'Shounen',"['Action', 'Adventure', 'Fantasy', 'MartialArts', 'Shounen']","['SanpeiYuuko', 'YuukoKikuchi', 'KikuchiKokoro', 'KokoroKijima', 'KijimaRyuuichi', 'RyuuichiUchida', 'UchidaYuuma', 'YuumaTakeuchi', 'TakeuchiJunko', 'JunkoInoue', 'InoueKazuhiko', 'KazuhikoSugiyama', 'SugiyamaNoriaki', 'NoriakiMorikubo', 'MorikuboShoutarou', 'ShoutarouOotsuka', 'OotsukaHouchuu', 'HouchuuIshida', 'IshidaAkira']",Boruto:NarutoNextGenerations Pierrot Manga Action Adventure Fantasy MartialArts Shounen SanpeiYuuko YuukoKikuchi KikuchiKokoro KokoroKijima KijimaRyuuichi RyuuichiUchida UchidaYuuma YuumaTakeuchi TakeuchiJunko JunkoInoue InoueKazuhiko KazuhikoSugiyama SugiyamaNoriaki NoriakiMorikubo MorikuboShoutarou ShoutarouOotsuka OotsukaHouchuu HouchuuIshida IshidaAkira
'32901','Eromanga-sensei',6.38,A-1Pictures,Lightnovel, 'n/a',"['Comedy', 'Drama', 'Romance', 'Ecchi']","['FujitaAkane', 'AkaneMatsuoka', 'MatsuokaYoshitsugu', 'YoshitsuguHanazawa', 'HanazawaKana', 'KanaTaketatsu', 'TaketatsuAyana', 'AyanaNakamura', 'NakamuraYuuichi', 'YuuichiTakahashi', 'TakahashiMinami', 'MinamiNabatame', 'NabatameHitomi', 'HitomiKido', 'KidoIbuki', 'IbukiOonishi', 'OonishiSaori', 'SaoriIshikawa', 'IshikawaYui']",Eromanga-sensei A-1Pictures Lightnovel Comedy Drama Romance Ecchi FujitaAkane AkaneMatsuoka MatsuokaYoshitsugu YoshitsuguHanazawa HanazawaKana KanaTaketatsu TaketatsuAyana AyanaNakamura NakamuraYuuichi YuuichiTakahashi TakahashiMinami MinamiNabatame NabatameHitomi HitomiKido KidoIbuki IbukiOonishi OonishiSaori SaoriIshikawa IshikawaYui
'32951','RokudenashiMajutsuKoushitoAkashicRecords',7.15,LIDENFILMS,Lightnovel, 'n/a',"['Action', 'Fantasy', 'School']","['FujitaAkane', 'AkaneSaitou', 'SaitouSouma', 'SoumaMiyamoto', 'MiyamotoYume', 'YumeOzawa', 'OzawaAri', 'AriKitamura', 'KitamuraEri', 'EriKotobuki', 'KotobukiMinako', 'MinakoTakahashi', 'TakahashiHiroki', 'HirokiIshikawa', 'IshikawaYui', 'YuiHikasa', 'HikasaYouko', 'YoukoTazawa', 'TazawaMasumi']",RokudenashiMajutsuKoushitoAkashicRecords LIDENFILMS Lightnovel Action Fantasy School FujitaAkane AkaneSaitou SaitouSouma SoumaMiyamoto MiyamotoYume YumeOzawa OzawaAri AriKitamura KitamuraEri EriKotobuki KotobukiMinako MinakoTakahashi TakahashiHiroki HirokiIshikawa IshikawaYui YuiHikasa HikasaYouko YoukoTazawa TazawaMasumi
'34822','TsukigaKirei',8.08,feel.,Original, 'n/a',"['Romance', 'School']","['KoharaKonomi', 'KonomiChiba', 'ChibaShouya', 'ShouyaMurakawa', 'MurakawaRie', 'RieTamaru', 'TamaruAtsushi', 'AtsushiFudemura', 'FudemuraEishin', 'EishinIwanaka', 'IwanakaMutsuki', 'MutsukiChisuga', 'ChisugaHaruka', 'HarukaMaekawa', 'MaekawaRyouko', 'RyoukoShiraishi', 'ShiraishiHaruka', 'HarukaInoue', 'InoueKikuko']",TsukigaKirei feel. Original Romance School KoharaKonomi KonomiChiba ChibaShouya ShouyaMurakawa MurakawaRie RieTamaru TamaruAtsushi AtsushiFudemura FudemuraEishin EishinIwanaka IwanakaMutsuki MutsukiChisuga ChisugaHaruka HarukaMaekawa MaekawaRyouko RyoukoShiraishi ShiraishiHaruka HarukaInoue InoueKikuko
'34561','Re:Creators',7.55,TROYCA,Original, 'n/a',"['Action', 'Fantasy', 'Sci-Fi', 'Mecha']","['ToyosakiAki', 'AkiMinase', 'MinaseInori', 'InoriKomatsu', 'KomatsuMikako', 'MikakoSuzumura', 'SuzumuraKenichi', 'KenichiAmamiya', 'AmamiyaSora', 'SoraYamashita', 'YamashitaDaiki', 'DaikiOno', 'OnoAtsushi', 'AtsushiSakamoto', 'SakamotoMaaya', 'MaayaMurakawa', 'MurakawaRie', 'RieHikasa', 'HikasaYouko']",Re:Creators TROYCA Original Action Fantasy Sci-Fi Mecha ToyosakiAki AkiMinase MinaseInori InoriKomatsu KomatsuMikako MikakoSuzumura SuzumuraKenichi KenichiAmamiya AmamiyaSora SoraYamashita YamashitaDaiki DaikiOno OnoAtsushi AtsushiSakamoto SakamotoMaaya MaayaMurakawa MurakawaRie RieHikasa HikasaYouko
'32887','DungeonniDeaiwoMotomerunowaMachigatteiruDaroukaGaiden:SwordOratoria',7.06,J.C.Staff,Lightnovel, 'n/a',"['Action', 'Adventure', 'Fantasy']","['OonishiSaori', 'SaoriKimura', 'KimuraJuri', 'JuriMatsuoka', 'MatsuokaYoshitsugu', 'YoshitsuguMinase', 'MinaseInori', 'InoriUchida', 'UchidaMaaya', 'MaayaHikasa', 'HikasaYouko', 'YoukoSaitou', 'SaitouSouma', 'SoumaOkamoto', 'OkamotoNobuhiko', 'NobuhikoMurakawa', 'MurakawaRie', 'RieIshigami', 'IshigamiShizuka']",DungeonniDeaiwoMotomerunowaMachigatteiruDaroukaGaiden:SwordOratoria J.C.Staff Lightnovel Action Adventure Fantasy OonishiSaori SaoriKimura KimuraJuri JuriMatsuoka MatsuokaYoshitsugu YoshitsuguMinase MinaseInori InoriUchida UchidaMaaya MaayaHikasa HikasaYouko YoukoSaitou SaitouSouma SoumaOkamoto OkamotoNobuhiko NobuhikoMurakawa MurakawaRie RieIshigami IshigamiShizuka
'33502','ShuumatsuNaniShitemasuka?IsogashiiDesuka?SukutteMoratteIiDesuka?',7.68,SatelightC2C,Lightnovel, 'n/a',"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']","['TadokoroAzusa', 'AzusaArai', 'AraiRyouhei', 'RyouheiUehara', 'UeharaAkari', 'AkariMachico', 'MachicoAranami', 'AranamiKazusa', 'KazusaOkada', 'OkadaHikari', 'HikariInoue', 'InoueKikuko', 'KikukoSatou', 'SatouRina', 'RinaKubo', 'KuboYurika', 'YurikaKino', 'KinoHina']",ShuumatsuNaniShitemasuka?IsogashiiDesuka?SukutteMoratteIiDesuka? SatelightC2C Lightnovel Drama Fantasy Romance Sci-Fi TadokoroAzusa AzusaArai AraiRyouhei RyouheiUehara UeharaAkari AkariMachico MachicoAranami AranamiKazusa KazusaOkada OkadaHikari HikariInoue InoueKikuko KikukoSatou SatouRina RinaKubo KuboYurika YurikaKino KinoHina
'33475','BusouShoujoMachiavellianism',6.9,SILVERLINK.Connect,Manga, 'Shounen',"['Action', 'Comedy', 'School', 'Shounen']","['MatsuiEriko', 'ErikoNishida', 'NishidaNozomi', 'NozomiTakada', 'TakadaYuuki', 'YuukiHatanaka', 'HatanakaTasuku', 'TasukuHioka', 'HiokaNatsumi', 'NatsumiKitahara', 'KitaharaSayaka', 'SayakaHidaka', 'HidakaRina', 'RinaFujita', 'FujitaSaki', 'SakiItou', 'ItouMiku', 'MikuKohinata', 'KohinataAkane']",BusouShoujoMachiavellianism SILVERLINK.Connect Manga Action Comedy School Shounen MatsuiEriko ErikoNishida NishidaNozomi NozomiTakada TakadaYuuki YuukiHatanaka HatanakaTasuku TasukuHioka HiokaNatsumi NatsumiKitahara KitaharaSayaka SayakaHidaka HidakaRina RinaFujita FujitaSaki SakiItou ItouMiku MikuKohinata KohinataAkane
'32262','RenaiBoukun',6.63,EMTSquared,Webmanga, 'n/a',"['Comedy', 'Romance', 'Supernatural', 'Ecchi', 'Harem', 'School']","['NumakuraManami', 'ManamiAoyama', 'AoyamaYoshino', 'YoshinoOno', 'OnoKensho', 'KenshoNagano', 'NaganoYuki', 'YukiHara', 'HaraYumi', 'YumiTakahashi', 'TakahashiRie', 'RieHoriuchi', 'HoriuchiKenyuu', 'KenyuuOotsubo', 'OotsuboYuka', 'YukaKoyasu', 'KoyasuTakehito', 'TakehitoTamura', 'TamuraYukari']",RenaiBoukun EMTSquared Webmanga Comedy Romance Supernatural Ecchi Harem School NumakuraManami ManamiAoyama AoyamaYoshino YoshinoOno OnoKensho KenshoNagano NaganoYuki YukiHara HaraYumi YumiTakahashi TakahashiRie RieHoriuchi HoriuchiKenyuu KenyuuOotsubo OotsuboYuka YukaKoyasu KoyasuTakehito TakehitoTamura TamuraYukari
'30727','SaenaiHeroinenoSodatekata♭',7.77,A-1Pictures,Lightnovel, 'n/a',"['Comedy', 'Romance', 'Ecchi', 'Harem', 'OtakuCulture', 'School']","['YasunoKiyono', 'KiyonoKayano', 'KayanoAi', 'AiOonishi', 'OonishiSaori', 'SaoriMatsuoka', 'MatsuokaYoshitsugu', 'YoshitsuguYahagi', 'YahagiSayuri', 'SayuriAkasaki', 'AkasakiChinatsu', 'ChinatsuKakihara', 'KakiharaTetsuya', 'TetsuyaNabatame', 'NabatameHitomi', 'HitomiTanabe', 'TanabeRui', 'RuiUchida', 'UchidaYuuma']",SaenaiHeroinenoSodatekata♭ A-1Pictures Lightnovel Comedy Romance Ecchi Harem OtakuCulture School YasunoKiyono KiyonoKayano KayanoAi AiOonishi OonishiSaori SaoriMatsuoka MatsuokaYoshitsugu YoshitsuguYahagi YahagiSayuri SayuriAkasaki AkasakiChinatsu ChinatsuKakihara KakiharaTetsuya TetsuyaNabatame NabatameHitomi HitomiTanabe TanabeRui RuiUchida UchidaYuuma
'34176','ZerokaraHajimeruMahounoSho',7.07,WhiteFox,Lightnovel, 'n/a',"['Action', 'Adventure', 'Fantasy']","['HanamoriYumiri', 'YumiriKoyama', 'KoyamaTsuyoshi', 'TsuyoshiTaichi', 'TaichiYou', 'YouKatou', 'KatouMasayuki', 'MasayukiKoyasu', 'KoyasuTakehito', 'TakehitoAoyama', 'AoyamaYoshino', 'YoshinoSakura', 'SakuraKaoru', 'KaoruTsuji', 'TsujiShinpachi', 'ShinpachiSakakibara', 'SakakibaraYoshiko', 'YoshikoOohata', 'OohataShintarou']",ZerokaraHajimeruMahounoSho WhiteFox Lightnovel Action Adventure Fantasy HanamoriYumiri YumiriKoyama KoyamaTsuyoshi TsuyoshiTaichi TaichiYou YouKatou KatouMasayuki MasayukiKoyasu KoyasuTakehito TakehitoAoyama AoyamaYoshino YoshinoSakura SakuraKaoru KaoruTsuji TsujiShinpachi ShinpachiSakakibara SakakibaraYoshiko YoshikoOohata OohataShintarou
'30736','ShingekinoBahamut:VirginSoul',7.43,MAPPA,Cardgame, 'n/a',"['Action', 'Adventure', 'Fantasy', 'Supernatural', 'Mythology']","['YoshinoHiroyuki', 'HiroyukiMorita', 'MoritaMasakazu', 'MasakazuMorohoshi', 'MorohoshiSumire', 'SumireUmehara', 'UmeharaYuuichirou', 'YuuichirouInoue', 'InoueGou', 'GouSawashiro', 'SawashiroMiyuki', 'MiyukiSakurai', 'SakuraiTakahiro', 'TakahiroHan', 'HanMegumi', 'MegumiKugimiya', 'KugimiyaRie', 'RieKitamura', 'KitamuraEri']",ShingekinoBahamut:VirginSoul MAPPA Cardgame Action Adventure Fantasy Supernatural Mythology YoshinoHiroyuki HiroyukiMorita MoritaMasakazu MasakazuMorohoshi MorohoshiSumire SumireUmehara UmeharaYuuichirou YuuichirouInoue InoueGou GouSawashiro SawashiroMiyuki MiyukiSakurai SakuraiTakahiro TakahiroHan HanMegumi MegumiKugimiya KugimiyaRie RieKitamura KitamuraEri
'31629','GranblueFantasyTheAnimation',6.64,A-1Pictures,Game, 'n/a',"['Adventure', 'Fantasy']","['SawashiroMiyuki', 'MiyukiTouyama', 'TouyamaNao', 'NaoOno', 'OnoYuuki', 'YuukiKugimiya', 'KugimiyaRie', 'RieHirata', 'HirataHiroaki', 'HiroakiTamura', 'TamuraYukari', 'YukariIchimichi', 'IchimichiMao', 'MaoTanaka', 'TanakaRie', 'RieKanemoto', 'KanemotoHisako', 'HisakoHanazawa', 'HanazawaKana']",GranblueFantasyTheAnimation A-1Pictures Game Adventure Fantasy SawashiroMiyuki MiyukiTouyama TouyamaNao NaoOno OnoYuuki YuukiKugimiya KugimiyaRie RieHirata HirataHiroaki HiroakiTamura TamuraYukari YukariIchimichi IchimichiMao MaoTanaka TanakaRie RieKanemoto KanemotoHisako HisakoHanazawa HanazawaKana
'34019','Tsugumomo',7.05,Zero-G,Manga, 'Seinen',"['Action', 'Comedy', 'Supernatural', 'Ecchi', 'School', 'Seinen']","['OozoraNaomi', 'NaomiKubo', 'KuboYurika', 'YurikaSanpei', 'SanpeiYuuko', 'YuukoTaichi', 'TaichiYou', 'YouMatsui', 'MatsuiEriko', 'ErikoShibasaki', 'ShibasakiNoriko', 'NorikoSasaki', 'SasakiShiho', 'ShihoMitsuishi', 'MitsuishiKotono', 'KotonoTaketatsu', 'TaketatsuAyana', 'AyanaKomatsu', 'KomatsuMikako']",Tsugumomo Zero-G Manga Action Comedy Supernatural Ecchi School Seinen OozoraNaomi NaomiKubo KuboYurika YurikaSanpei SanpeiYuuko YuukoTaichi TaichiYou YouMatsui MatsuiEriko ErikoShibasaki ShibasakiNoriko NorikoSasaki SasakiShiho ShihoMitsuishi MitsuishiKotono KotonoTaketatsu TaketatsuAyana AyanaKomatsu KomatsuMikako
'34591','NatsumeYuujinchouRoku',8.63,Shuka,Manga, 'Shoujo',"['Drama', 'SliceofLife', 'Supernatural', 'Iyashikei', 'Mythology', 'Shoujo']","['KamiyaHiroshi', 'HiroshiInoue', 'InoueKazuhiko', 'KazuhikoKobayashi', 'KobayashiSanae', 'SanaeHorie', 'HorieKazuma', 'KazumaIshida', 'IshidaAkira', 'AkiraSatou', 'SatouRina', 'RinaOkamura', 'OkamuraAkemi', 'AkemiItou', 'ItouMiki', 'MikiYukino', 'YukinoSatsuki', 'SatsukiKuroda', 'KurodaTakaya']",NatsumeYuujinchouRoku Shuka Manga Drama SliceofLife Supernatural Iyashikei Mythology Shoujo KamiyaHiroshi HiroshiInoue InoueKazuhiko KazuhikoKobayashi KobayashiSanae SanaeHorie HorieKazuma KazumaIshida IshidaAkira AkiraSatou SatouRina RinaOkamura OkamuraAkemi AkemiItou ItouMiki MikiYukino YukinoSatsuki SatsukiKuroda KurodaTakaya
'34055','Berserk2ndSeason',6.56,MillepenseeGEMBA,Manga, 'n/a',"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Supernatural', 'Gore', 'Mythology']","['IwanagaHiroaki', 'HiroakiSakurai', 'SakuraiTakahiro', 'TakahiroYukinari', 'YukinariToa', 'ToaOotsuka', 'OotsukaAkio', 'AkioSaitou', 'SaitouChiwa', 'ChiwaMizuhara', 'MizuharaKaoru', 'KaoruOkitsu', 'OkitsuKazuyuki', 'KazuyukiHikasa', 'HikasaYouko', 'YoukoMiyake', 'MiyakeKenta', 'KentaShimono', 'ShimonoHiro']",Berserk2ndSeason MillepenseeGEMBA Manga Action Adventure Drama Fantasy Horror Supernatural Gore Mythology IwanagaHiroaki HiroakiSakurai SakuraiTakahiro TakahiroYukinari YukinariToa ToaOotsuka OotsukaAkio AkioSaitou SaitouChiwa ChiwaMizuhara MizuharaKaoru KaoruOkitsu OkitsuKazuyuki KazuyukiHikasa HikasaYouko YoukoMiyake MiyakeKenta KentaShimono ShimonoHiro
'32407','ClockworkPlanet',6.45,Xebec,Lightnovel, 'n/a',"['Fantasy', 'Sci-Fi']","['KakumaAi', 'AiNanjou', 'NanjouYoshino', 'YoshinoSenbongi', 'SenbongiSayaka', 'SayakaMatsuda', 'MatsudaKenichirou', 'KenichirouOonishi', 'OonishiSaori', 'SaoriIshizuka', 'IshizukaUnshou', 'UnshouUchida', 'UchidaMaaya', 'MaayaMatsuda', 'MatsudaSatsumi', 'SatsumiYoshimura', 'YoshimuraHaruka', 'HarukaMogi', 'MogiTakamasa']",ClockworkPlanet Xebec Lightnovel Fantasy Sci-Fi KakumaAi AiNanjou NanjouYoshino YoshinoSenbongi SenbongiSayaka SayakaMatsuda MatsudaKenichirou KenichirouOonishi OonishiSaori SaoriIshizuka IshizukaUnshou UnshouUchida UchidaMaaya MaayaMatsuda MatsudaSatsumi SatsumiYoshimura YoshimuraHaruka HarukaMogi MogiTakamasa
'33834','Sin:NanatsunoTaizai',5.74,ArtlandTNK,Other, 'n/a',"['Fantasy', 'Ecchi']","['KitamuraEri', 'EriFujita', 'FujitaAkane', 'AkaneTakahashi', 'TakahashiChiaki', 'ChiakiSakuraba', 'SakurabaArisa', 'ArisaTadokoro', 'TadokoroAzusa', 'AzusaKakuma', 'KakumaAi', 'AiItou', 'ItouShizuka', 'ShizukaToda', 'TodaMegumi', 'MegumiOgura', 'OguraYui', 'YuiHikasa', 'HikasaYouko']",Sin:NanatsunoTaizai ArtlandTNK Other Fantasy Ecchi KitamuraEri EriFujita FujitaAkane AkaneTakahashi TakahashiChiaki ChiakiSakuraba SakurabaArisa ArisaTadokoro TadokoroAzusa AzusaKakuma KakumaAi AiItou ItouShizuka ShizukaToda TodaMegumi MegumiOgura OguraYui YuiHikasa HikasaYouko
'34494','SakuraQuest',7.39,P.A.Works,Original, 'n/a',"['Comedy', 'SliceofLife', 'AdultCast', 'Workplace']","['NanaseAyaka', 'AyakaUeda', 'UedaReina', 'ReinaTanaka', 'TanakaChiemi', 'ChiemiAnzai', 'AnzaiChika', 'ChikaKomatsu', 'KomatsuMikako', 'MikakoMurthy', 'MurthyVinay', 'VinayKurosawa', 'KurosawaTomoyo', 'TomoyoNoto', 'NotoMamiko', 'MamikoMinase', 'MinaseInori', 'InoriHamano', 'HamanoDaiki']",SakuraQuest P.A.Works Original Comedy SliceofLife AdultCast Workplace NanaseAyaka AyakaUeda UedaReina ReinaTanaka TanakaChiemi ChiemiAnzai AnzaiChika ChikaKomatsu KomatsuMikako MikakoMurthy MurthyVinay VinayKurosawa KurosawaTomoyo TomoyoNoto NotoMamiko MamikoMinase MinaseInori InoriHamano HamanoDaiki
'34102','SakuradaReset',7.34,DavidProduction,Lightnovel, 'n/a',"['Mystery', 'Supernatural', 'School', 'SuperPower', 'TimeTravel']","['YuukiAoi', 'AoiIshikawa', 'IshikawaKaito', 'KaitoHanazawa', 'HanazawaKana', 'KanaMisawa', 'MisawaSachika', 'SachikaSakurai', 'SakuraiTakahiro', 'TakahiroKawanishi', 'KawanishiKengo', 'KengoMakino', 'MakinoYui', 'YuiUchida', 'UchidaMaaya', 'MaayaKoshimizu', 'KoshimizuAmi', 'AmiAisaka', 'AisakaYuuka']",SakuradaReset DavidProduction Lightnovel Mystery Supernatural School SuperPower TimeTravel YuukiAoi AoiIshikawa IshikawaKaito KaitoHanazawa HanazawaKana KanaMisawa MisawaSachika SachikaSakurai SakuraiTakahiro TakahiroKawanishi KawanishiKengo KengoMakino MakinoYui YuiUchida UchidaMaaya MaayaKoshimizu KoshimizuAmi AmiAisaka AisakaYuuka
